Location_ID,Location_Name,Date_Early,Date_Mid,Date_Late,Latitude,Longitude,Region,Ocean_Basin,Ecosystem_Type,Climate_Zone,SST_2003_C,SST_2010_C,SST_2025_C,Current_U_2025_m_s,Current_V_2025_m_s,Current_Speed_2025_m_s,Current_Direction_2025_deg,Chlorophyll_2003_mg_m3,Chlorophyll_2010_mg_m3,Nitrate_2003_mmol_m3,Nitrate_2010_mmol_m3,Phosphate_2003_mmol_m3,Phosphate_2010_mmol_m3,Silicate_2003_mmol_m3,Silicate_2010_mmol_m3,Oxygen_2003_mmol_m3,Oxygen_2010_mmol_m3,Marine_Life_Production_2003_mg_m3_day,Marine_Life_Production_2010_mg_m3_day,pH_2025,DIC_2025_mmol_m3,Alkalinity_2025_mmol_m3,Sea_Ice_2003_percent,Sea_Ice_2010_percent,Sea_Ice_2025_percent,Microplastics_2003_pieces_m3,Microplastics_2010_pieces_m3,Microplastics_2025_pieces_m3
257,SAtl_257,2003-01-15,2010-01-15,2025-01-15,-42.5,7.5,South_Atlantic,Atlantic_Ocean,Subpolar_Marine,Temperate,11.029999732971191,11.989999771118164,9.109999656677246,0.1036895439028739,-0.0675843954086303,0.1237706427935806,326.90386550159207,0.3738948702812195,0.3738948702812195,13.703472137451172,13.703472137451172,1.06738018989563,1.06738018989563,8.594148635864258,8.594148635864258,284.0291748046875,284.0291748046875,3.1167514324188232,3.1167514324188232,8.040250778198242,2.134053945541382,2.335699319839477,,,,0.00524,0.009714,0.012976
258,Eq_258,2003-01-15,2010-01-15,2025-01-15,-12.5,-112.5,Equatorial,Pacific_Ocean,Tropical_Marine,Tropical,25.649999618530277,26.739999771118164,24.779998779296875,-0.0506510697305202,0.0395128689706325,0.0642401562820048,142.04222848032026,0.1521548777818679,0.1521548777818679,2.6457414627075195,2.6457414627075195,0.5157616138458252,0.5157616138458252,0.7177366614341736,0.7177366614341736,212.96290588378903,212.96290588378903,4.602119445800781,4.602119445800781,8.006279945373535,2.1011412143707275,2.423326015472412,,,,0.011186,0.010119,0.025421
259,Ind_259,2003-01-15,2010-01-15,2025-01-15,10.0,75.0,Indian_Ocean,Indian_Ocean,Tropical_Marine,Tropical,27.01000022888184,29.71999931335449,28.299999237060547,0.0085481805726885,-0.2515929937362671,0.2517381693114507,271.9459458302514,0.1353736221790313,0.1353736221790313,0.0105102211236953,0.0105102211236953,0.0176734328269958,0.0176734328269958,1.8163889646530151,1.8163889646530151,198.68533325195312,198.68533325195312,6.608694076538086,6.608694076538086,8.018014907836914,1.990412712097168,2.345146894454956,,,,0.013096,0.012353,0.027228
260,Ind_260,2003-01-15,2010-01-15,2025-01-15,-27.5,67.5,Indian_Ocean,Indian_Ocean,Temperate_Marine,Subtropical,24.75,24.309999465942383,20.279998779296875,0.0410827510058879,0.2345857620239257,0.2381559828653433,80.06658760450563,0.0461213141679763,0.0461213141679763,0.000560620392207,0.000560620392207,0.0140793528407812,0.0140793528407812,2.0152831077575684,2.0152831077575684,221.0718688964844,221.0718688964844,0.3012592792510986,0.3012592792510986,8.052016258239746,2.0769221782684326,2.3996498584747314,,,,0.023616,0.033191,0.066117
261,SO_261,2003-01-15,2010-01-15,2025-01-15,-65.0,142.5,Southern_Ocean,Southern_Ocean,Subpolar_Marine,Temperate,1.1200000047683716,-1.4399999380111694,-1.569999933242798,0.0061546387150883,0.0297386944293975,0.0303688907284798,78.30729531873865,0.0938697457313537,0.0938697457313537,29.24973487854004,29.24973487854004,2.0439975261688232,2.0439975261688232,62.34180068969727,62.34180068969727,337.4435729980469,337.4435729980469,0.0036644216161221,0.0036644216161221,8.03560733795166,2.251201629638672,2.364856004714966,,0.7799999713897705,0.5299999713897705,0.000646,0.000835,0.001441
262,NPac_262,2003-01-15,2010-01-15,2025-01-15,10.0,-90.0,North_Pacific,Atlantic_Ocean,Tropical_Marine,Tropical,26.38999938964844,27.51000022888184,28.18000030517578,-0.371518611907959,0.3298839032649994,0.4968394797390482,138.39704687091375,0.3013330399990082,0.3013330399990082,5.852065086364746,5.852065086364746,0.7597722411155701,0.7597722411155701,0.973514437675476,0.973514437675476,205.56280517578125,205.56280517578125,24.66425132751465,24.66425132751465,7.986567974090576,1.9955148696899412,2.31490421295166,,,,0.008404,0.010542,0.03373
263,SPac_263,2003-01-15,2010-01-15,2025-01-15,-57.5,-82.5,South_Pacific,Atlantic_Ocean,Subpolar_Marine,Temperate,7.619999885559082,6.170000076293945,5.210000038146973,0.0227533839643001,-0.0034348517656326,0.0230111861597515,351.41544611718695,0.0466859452426433,0.0466859452426433,23.09152603149414,23.09152603149414,1.6308791637420654,1.6308791637420654,21.77601432800293,21.77601432800293,306.03448486328125,306.03448486328125,0.0020883416291326,0.0020883416291326,8.028779029846191,2.183961868286133,2.3376786708831787,,,,0.006078,0.00766,0.016546
264,SAtl_264,2003-01-15,2010-01-15,2025-01-15,-50.0,-7.5,South_Atlantic,Atlantic_Ocean,Subpolar_Marine,Temperate,3.4499998092651367,3.129999876022339,1.809999942779541,0.0284674037247896,-0.0373857915401458,0.0469903233007968,307.2874517420498,0.3784383535385132,0.3784383535385132,22.898292541503903,22.898292541503903,1.6495894193649292,1.6495894193649292,24.336181640625,24.336181640625,341.0829772949219,341.0829772949219,1.3810958862304688,1.3810958862304688,8.012980461120605,2.1965696811676025,2.3378102779388428,,,,0.007341,0.006451,0.017808
265,NPac_265,2003-01-15,2010-01-15,2025-01-15,17.5,-150.0,North_Pacific,Pacific_Ocean,Tropical_Marine,Tropical,24.26000022888184,23.96999931335449,25.229999542236328,-0.0877679139375686,0.1040791049599647,0.1361457557407494,130.14029339197037,0.1085912659764289,0.1085912659764289,0.0006220130017027,0.0006220130017027,0.3563545346260071,0.3563545346260071,1.627539873123169,1.627539873123169,215.3638153076172,215.3638153076172,2.785738706588745,2.785738706588745,8.041093826293945,2.0248076915740967,2.335214853286743,,,,0.017426,0.026067,0.036109
266,SO_266,2003-01-15,2010-01-15,2025-01-15,-65.0,52.5,Southern_Ocean,Southern_Ocean,Subpolar_Marine,Temperate,0.4599999785423279,-0.85999995470047,-1.7699999809265137,-0.0560773536562919,-0.0089819701388478,0.0567921242838124,189.09983399665467,0.0765706151723861,0.0765706151723861,30.99325180053711,30.99325180053711,2.18087100982666,2.18087100982666,107.93161010742188,107.93161010742188,331.0252685546875,331.0252685546875,0.0045736329630017,0.0045736329630017,8.013667106628418,2.259967803955078,2.3679311275482178,,,0.8700000047683716,0.000708,0.001026,0.001759
267,NPac_267,2003-01-15,2010-01-15,2025-01-15,55.0,172.5,North_Pacific,Pacific_Ocean,Subpolar_Marine,Temperate,3.0799999237060547,3.1999998092651367,8.880000114440918,0.0374340824782848,0.1904320418834686,0.1940764620114922,78.87890948785511,0.3020025491714477,0.3020025491714477,17.90690040588379,17.90690040588379,1.5075639486312866,1.5075639486312866,21.45880508422852,21.45880508422852,316.63067626953125,316.63067626953125,7.359897613525391,7.359897613525391,7.991137981414795,2.184230089187622,2.3012707233428955,,,,0.006471,0.010209,0.019037
268,NAtl_268,2003-01-15,2010-01-15,2025-01-15,40.0,-30.0,North_Atlantic,Atlantic_Ocean,Temperate_Marine,Subtropical,15.6899995803833,15.789999961853027,21.6299991607666,0.057882186025381,0.2698929011821747,0.2760299359989925,77.89550212171599,0.0754806995391845,0.0754806995391845,0.003769495524466,0.003769495524466,0.0245062932372093,0.0245062932372093,0.6509140133857727,0.6509140133857727,231.70835876464844,231.70835876464844,1.087291240692139,1.087291240692139,8.083380699157715,2.137599229812622,2.4159460067749023,,,,0.004581,0.008517,0.018016
269,NPac_269,2003-01-15,2010-01-15,2025-01-15,32.5,-157.5,North_Pacific,Pacific_Ocean,Temperate_Marine,Subtropical,18.440000534057617,17.670000076293945,25.599998474121094,0.1379359066486358,0.0015812620986253,0.1379449699438357,0.656795451436152,0.0622028149664402,0.0622028149664402,0.0015423678560182,0.0015423678560182,0.0749013051390647,0.0749013051390647,2.4551002979278564,2.4551002979278564,217.86798095703125,217.86798095703125,0.6145990490913391,0.6145990490913391,8.076127052307129,2.0757603645324707,2.344806432723999,,,,0.011049,0.0186,0.042689
270,SPac_270,2003-01-15,2010-01-15,2025-01-15,-20.0,-172.5,South_Pacific,Pacific_Ocean,Tropical_Marine,Tropical,27.979999542236328,28.279998779296875,25.88999938964844,-0.1711535900831222,-0.0852919965982437,0.1912283349351143,206.4887285831673,0.0575034283101558,0.0575034283101558,0.0004353146941866,0.0004353146941866,0.1746061593294143,0.1746061593294143,1.2349019050598145,1.2349019050598145,206.76751708984372,206.76751708984372,0.6184422373771667,0.6184422373771667,8.049654006958008,2.031743288040161,2.3932876586914062,,,,0.043596,0.047425,0.078016
271,SAtl_271,2003-01-15,2010-01-15,2025-01-15,-20.0,-30.0,South_Atlantic,Atlantic_Ocean,Tropical_Marine,Tropical,26.529998779296875,27.61999893188477,24.5,-0.0830073952674865,0.0268420744687318,0.087239467162963,162.0803656385172,0.0484447665512561,0.0484447665512561,0.0006662287632934,0.0006662287632934,0.1402536630630493,0.1402536630630493,1.4290188550949097,1.4290188550949097,211.6280975341797,211.6280975341797,0.4597281813621521,0.4597281813621521,8.013721466064453,2.1574723720550537,2.527309894561768,,,,0.033624,0.044103,0.059034
272,ARC_272,2003-01-15,2010-01-15,2025-01-15,85.0,22.5,Arctic,Arctic_Ocean,Polar_Marine,Polar,-1.7999999523162842,-1.649999976158142,-1.5899999141693115,-0.003565177321434,-0.1140793040394783,0.1141349994500591,268.2099895072561,0.051404520869255,0.051404520869255,8.052803993225098,8.052803993225098,0.6129210591316223,0.6129210591316223,5.636857986450195,5.636857986450195,363.50006103515625,363.50006103515625,0.1243497133255004,0.1243497133255004,8.171259880065918,2.158069372177124,2.3095946311950684,1.0,0.9799999594688416,0.8199999928474426,0.000725,0.000995,0.001712
273,NPac_273,2003-01-15,2010-01-15,2025-01-15,32.5,165.0,North_Pacific,Pacific_Ocean,Temperate_Marine,Subtropical,18.94999885559082,18.21999931335449,27.349998474121094,-0.2019772678613662,-0.2384125888347625,0.3124666050118567,229.72955132591096,0.0852049961686134,0.0852049961686134,0.0052407761104404,0.0052407761104404,0.0607884638011455,0.0607884638011455,1.1473013162612915,1.1473013162612915,224.7861785888672,224.7861785888672,1.7068201303482056,1.7068201303482056,8.08401107788086,2.06122088432312,2.337024450302124,,,,0.01221,0.015302,0.024817
274,Ind_274,2003-01-15,2010-01-15,2025-01-15,32.5,142.5,Indian_Ocean,Indian_Ocean,Temperate_Marine,Subtropical,18.729999542236328,18.350000381469727,27.11999893188477,0.1253033727407455,-0.4037581980228424,0.4227547961772391,287.24134347153125,0.1230487674474716,0.1230487674474716,0.0095720440149307,0.0095720440149307,0.0488234460353851,0.0488234460353851,1.2761015892028809,1.2761015892028809,213.77783203125,213.77783203125,4.545511722564697,4.545511722564697,8.099746704101562,2.0282845497131348,2.3368656635284424,,,,0.010432,0.019249,0.023799
275,Ind_275,2003-01-15,2010-01-15,2025-01-15,-35.0,90.0,Indian_Ocean,Atlantic_Ocean,Temperate_Marine,Subtropical,18.46999931335449,17.829999923706055,15.289999961853027,0.1000560447573661,0.0317553468048572,0.1049743499298034,17.608167956117825,0.1908861845731735,0.1908861845731735,3.871537208557129,3.871537208557129,0.4010247588157654,0.4010247588157654,2.268198013305664,2.268198013305664,251.28970336914065,251.28970336914065,2.040107488632202,2.040107488632202,8.028681755065918,2.117605686187744,2.376434326171875,,,,0.00521,0.007647,0.017312
276,ARC_276,2003-01-15,2010-01-15,2025-01-15,85.0,-112.5,Arctic,Arctic_Ocean,Polar_Marine,Polar,-1.7999999523162842,-1.7699999809265137,-1.6299999952316284,0.0585651956498622,-0.0549068339169025,0.0802785310795169,316.8465881742331,0.0418742150068283,0.0418742150068283,8.954708099365234,8.954708099365234,1.1324273347854614,1.1324273347854614,19.544898986816406,19.544898986816406,365.34075927734375,365.34075927734375,0.0798085406422615,0.0798085406422615,8.042460441589355,2.0943071842193604,2.187861680984497,1.0,0.9899999499320984,0.9699999690055848,0.000725,0.000739,0.001538
277,NPac_277,2003-01-15,2010-01-15,2025-01-15,25.0,-165.0,North_Pacific,Pacific_Ocean,Temperate_Marine,Subtropical,22.51999855041504,23.01000022888184,26.85999870300293,0.2241996973752975,0.0182727538049221,0.2249430991046186,4.659429612229317,0.08473951369524,0.08473951369524,0.0007301885052584,0.0007301885052584,0.1879046410322189,0.1879046410322189,1.7454060316085815,1.7454060316085815,208.4694366455078,208.4694366455078,1.147338628768921,1.147338628768921,8.065300941467285,2.063861131668091,2.383219718933105,,,,0.039678,0.047466,0.084804
278,Eq_278,2003-01-15,2010-01-15,2025-01-15,-5.0,172.5,Equatorial,Pacific_Ocean,Tropical_Marine,Tropical,29.549999237060547,29.399999618530277,29.779998779296875,0.05028722807765,-0.2873730659484863,0.2917397544736861,279.9256538360905,0.1418096274137497,0.1418096274137497,2.203208923339844,2.203208923339844,0.4666049778461456,0.4666049778461456,2.0617215633392334,2.0617215633392334,200.6978302001953,200.6978302001953,5.77971887588501,5.77971887588501,8.004661560058594,2.011484384536743,2.360038042068481,,,,0.008997,0.010223,0.021831
279,SPac_279,2003-01-15,2010-01-15,2025-01-15,-35.0,172.5,South_Pacific,Pacific_Ocean,Temperate_Marine,Subtropical,19.06999969482422,19.059999465942383,16.18000030517578,0.0246861353516578,-0.0427963733673095,0.0494058179974235,299.97754090367823,0.3939575254917145,0.3939575254917145,0.1907916665077209,0.1907916665077209,0.1511148959398269,0.1511148959398269,1.460271239280701,1.460271239280701,245.89273071289065,245.89273071289065,8.627792358398438,8.627792358398438,8.074288368225098,2.094165563583374,2.388252258300781,,,,0.011565,0.015497,0.042292
280,NAtl_280,2003-01-15,2010-01-15,2025-01-15,47.5,-7.5,North_Atlantic,Atlantic_Ocean,Subpolar_Marine,Temperate,11.630000114440918,12.710000038146973,18.68000030517578,-0.0171316415071487,-0.0204489175230264,0.0266767945711811,230.04448482126864,0.1081595942378044,0.1081595942378044,0.0110798748210072,0.0110798748210072,0.0550518631935119,0.0550518631935119,0.7086634635925293,0.7086634635925293,254.2982177734375,254.2982177734375,2.793533563613892,2.793533563613892,8.081596374511719,2.1534759998321533,2.393604040145874,,,,0.00531,0.008538,0.018275
281,SPac_281,2003-01-15,2010-01-15,2025-01-15,-35.0,-120.0,South_Pacific,Pacific_Ocean,Temperate_Marine,Subtropical,19.51000022888184,18.459999084472656,16.85999870300293,0.0909527167677879,0.0462814308702945,0.1020508085751568,26.969338165687866,0.1326310485601425,0.1326310485601425,0.6298424005508423,0.6298424005508423,0.2089814841747284,0.2089814841747284,1.1172813177108765,1.1172813177108765,245.5088806152344,245.5088806152344,0.8925067782402039,0.8925067782402039,8.050871849060059,2.0790297985076904,2.3457510471343994,,,,0.008194,0.017887,0.027322
282,Eq_282,2003-01-15,2010-01-15,2025-01-15,-5.0,90.0,Equatorial,Indian_Ocean,Tropical_Marine,Tropical,27.51000022888184,30.559999465942383,29.85999870300293,-0.1201139166951179,-0.247935950756073,0.2754987997454065,244.15188017160364,0.0759881660342216,0.0759881660342216,0.0014158672420307,0.0014158672420307,0.0073910295031964,0.0073910295031964,1.662435531616211,1.662435531616211,198.7901763916016,198.7901763916016,1.3784610033035278,1.3784610033035278,8.008079528808594,1.9731580018997192,2.298311233520508,,,,0.014188,0.012341,0.030844
283,Ind_283,2003-01-15,2010-01-15,2025-01-15,-50.0,75.0,Indian_Ocean,Atlantic_Ocean,Subpolar_Marine,Temperate,3.829999923706055,3.549999952316284,2.3299999237060547,0.0604131184518337,0.1135663613677024,0.1286353890473958,61.988668550339504,0.4770037531852722,0.4770037531852722,27.48343276977539,27.48343276977539,1.9438092708587649,1.9438092708587649,49.14747619628906,49.14747619628906,347.1518249511719,347.1518249511719,1.501798391342163,1.501798391342163,8.012618064880371,2.2085623741149902,2.34978461265564,,,,0.004348,0.010573,0.016954
284,NPac_284,2003-01-15,2010-01-15,2025-01-15,25.0,-157.5,North_Pacific,Pacific_Ocean,Temperate_Marine,Subtropical,22.209999084472656,22.479999542236328,25.57999992370605,-0.0980276092886924,0.0225603114813566,0.1005901577540883,167.03948550202608,0.084439568221569,0.084439568221569,0.0005927458405494,0.0005927458405494,0.188181385397911,0.188181385397911,1.7698180675506592,1.7698180675506592,211.3257751464844,211.3257751464844,1.2671029567718506,1.2671029567718506,8.07034969329834,2.0686490535736084,2.3838860988616943,,,,0.036716,0.036173,0.116827
285,Eq_285,2003-01-15,2010-01-15,2025-01-15,-12.5,-150.0,Equatorial,Pacific_Ocean,Tropical_Marine,Tropical,28.76000022888184,28.5,28.149999618530277,-0.1595401167869568,0.0436180643737316,0.1653952369450426,164.70907947333504,0.1386532932519912,0.1386532932519912,1.121095895767212,1.121095895767212,0.3945803046226501,0.3945803046226501,1.4416453838348389,1.4416453838348389,204.74107360839844,204.74107360839844,4.370932579040527,4.370932579040527,8.023307800292969,2.057798147201538,2.4281322956085205,,,,0.007649,0.016143,0.022298
286,Ind_286,2003-01-15,2010-01-15,2025-01-15,-27.5,60.0,Indian_Ocean,Indian_Ocean,Temperate_Marine,Subtropical,26.029998779296875,24.06999969482422,22.19999885559082,0.0039394223131239,-0.2714071571826935,0.2714357456529122,270.831578745444,0.0499212332069873,0.0499212332069873,0.0005466826260089,0.0005466826260089,0.0111486595124006,0.0111486595124006,2.1086037158966064,2.1086037158966064,219.47393798828125,219.47393798828125,0.3503739237785339,0.3503739237785339,8.05794906616211,2.0597774982452397,2.3879828453063965,,,,0.01697,0.021167,0.059933
287,SAtl_287,2003-01-15,2010-01-15,2025-01-15,-35.0,7.5,South_Atlantic,Atlantic_Ocean,Temperate_Marine,Subtropical,20.799999237060547,20.189998626708984,17.489999771118164,0.1856594532728195,0.0010999388759955,0.1856627115365204,0.3394447030454449,0.2603570818901062,0.2603570818901062,3.881757020950317,3.881757020950317,0.3883484899997711,0.3883484899997711,2.3714611530303955,2.3714611530303955,246.32650756835935,246.32650756835935,3.452687978744507,3.452687978744507,8.056097984313965,2.110670328140259,2.3972291946411133,,,,0.006013,0.006022,0.019731
288,Ind_288,2003-01-15,2010-01-15,2025-01-15,-42.5,105.0,Indian_Ocean,Atlantic_Ocean,Subpolar_Marine,Temperate,12.619999885559082,12.179999351501465,10.679999351501465,0.1185467541217804,0.1057645678520202,0.158869370004839,41.73857676685861,0.2047508656978607,0.2047508656978607,11.88572883605957,11.88572883605957,0.8944531679153442,0.8944531679153442,7.363877296447754,7.363877296447754,259.5956726074219,259.5956726074219,0.6983052492141724,0.6983052492141724,8.038641929626465,2.143491744995117,2.352150678634644,,,,0.005626,0.008264,0.01633
289,NPac_289,2003-01-15,2010-01-15,2025-01-15,55.0,150.0,North_Pacific,Indian_Ocean,Subpolar_Marine,Temperate,0.0,0.449999988079071,11.449999809265137,0.0061356122605502,0.0325279459357261,0.0331015559242966,79.31804040835604,0.2973396778106689,0.2973396778106689,18.22434425354004,18.22434425354004,1.543549418449402,1.543549418449402,21.42364883422852,21.42364883422852,317.73956298828125,317.73956298828125,8.628446578979492,8.628446578979492,8.082738876342773,2.1720738410949707,2.299940824508667,,,,0.005443,0.008436,0.013429
290,Ind_290,2003-01-15,2010-01-15,2025-01-15,-27.5,75.0,Indian_Ocean,Indian_Ocean,Temperate_Marine,Subtropical,24.049999237060547,23.8799991607666,20.71999931335449,0.2068627178668975,-0.0936836302280426,0.227087662844075,335.63526084298616,0.0581524744629859,0.0581524744629859,0.0005913459463045,0.0005913459463045,0.0184713341295719,0.0184713341295719,2.0594751834869385,2.0594751834869385,220.7101287841797,220.7101287841797,0.4103502631187439,0.4103502631187439,8.050614356994629,2.068355083465576,2.396995306015014,,,,0.016861,0.035685,0.07727
291,Eq_291,2003-01-15,2010-01-15,2025-01-15,-5.0,45.0,Equatorial,Indian_Ocean,Tropical_Marine,Tropical,28.78999900817871,28.90999984741211,25.88999938964844,0.2452585995197296,0.1261477023363113,0.2757988822368751,27.218828840325934,0.0939248129725456,0.0939248129725456,0.0008050642209127,0.0008050642209127,0.0295761246234178,0.0295761246234178,1.8834794759750368,1.8834794759750368,203.8827362060547,203.8827362060547,2.482922077178955,2.482922077178955,7.991306304931641,2.030600070953369,2.3732872009277344,,,,0.010268,0.013486,0.035318
292,NPac_292,2003-01-15,2010-01-15,2025-01-15,62.5,-172.5,North_Pacific,Pacific_Ocean,Subpolar_Marine,Temperate,-0.0799999982118606,-1.350000023841858,6.559999942779541,0.0726655423641204,-0.043910164386034,0.0849022001097752,328.8563686344217,0.4355400800704956,0.4355400800704956,0.0066466107964515,0.0066466107964515,0.6605005860328674,0.6605005860328674,7.533158779144287,7.533158779144287,343.18170166015625,343.18170166015625,3.996712923049927,3.996712923049927,8.093633651733398,2.09989070892334,2.2182984352111816,0.6299999952316284,0.8799999952316284,,0.000547,0.000583,0.001344
293,Ind_293,2003-01-15,2010-01-15,2025-01-15,-50.0,120.0,Indian_Ocean,Atlantic_Ocean,Subpolar_Marine,Temperate,7.75,6.819999694824219,5.279999732971191,0.1452594399452209,0.2468327283859253,0.2864030389078286,59.52346813572212,0.3637711405754089,0.3637711405754089,20.940893173217773,20.940893173217773,1.516890287399292,1.516890287399292,20.841407775878903,20.841407775878903,308.46923828125,308.46923828125,1.7335888147354126,1.7335888147354126,8.030141830444336,2.1709203720092773,2.345000982284546,,,,0.006538,0.008921,0.012128
294,ARC_294,2003-01-15,2010-01-15,2025-01-15,77.5,82.5,Arctic,Arctic_Ocean,Polar_Marine,Polar,-1.7899999618530271,-1.6799999475479126,2.0199999809265137,0.0213468093425035,-0.0387708283960819,0.0442590488332457,298.8367169480548,0.612949013710022,0.612949013710022,2.8361401557922363,2.8361401557922363,0.2546406090259552,0.2546406090259552,6.184256553649902,6.184256553649902,381.26220703125,381.26220703125,6.437161922454834,6.437161922454834,8.05408000946045,2.060496091842652,2.158738136291504,0.9799999594688416,0.949999988079071,,0.000482,0.000683,0.001868
295,NAtl_295,2003-01-15,2010-01-15,2025-01-15,25.0,-37.5,North_Atlantic,Atlantic_Ocean,Temperate_Marine,Subtropical,22.94999885559082,22.75,25.899999618530277,-0.0638426765799522,0.0053426986560225,0.0640658394296168,175.21632720884992,0.0843969136476516,0.0843969136476516,0.0007150687742978,0.0007150687742978,0.0059195910580456,0.0059195910580456,1.256152629852295,1.256152629852295,213.4302673339844,213.4302673339844,0.847586989402771,0.847586989402771,8.047934532165527,2.156388759613037,2.503364562988281,,,,0.01236,0.01863,0.059936
296,NPac_296,2003-01-15,2010-01-15,2025-01-15,32.5,-142.5,North_Pacific,Pacific_Ocean,Temperate_Marine,Subtropical,17.100000381469727,16.979999542236328,22.11999893188477,0.0010186079889535,0.0560991801321506,0.0561084269404752,88.95977933790846,0.0554179027676582,0.0554179027676582,0.0011150653008371,0.0011150653008371,0.0804356858134269,0.0804356858134269,2.7750906944274902,2.7750906944274902,228.7666015625,228.7666015625,0.3192573487758636,0.3192573487758636,8.072929382324219,2.077240467071533,2.328752994537353,,,,0.009344,0.017782,0.028544
297,ARC_297,2003-01-15,2010-01-15,2025-01-15,70.0,-120.0,Arctic,Arctic_Ocean,Polar_Marine,Polar,-1.7799999713897705,-1.7400000095367432,1.5099999904632568,0.0302832182496786,-0.0026704547926783,0.0304007341417506,354.96054125856955,0.3677365183830261,0.3677365183830261,0.0187768042087554,0.0187768042087554,0.6118922829627991,0.6118922829627991,8.6120023727417,8.6120023727417,363.4150085449219,363.4150085449219,4.540831565856934,4.540831565856934,8.107182502746582,2.1350321769714355,2.255460739135742,0.9799999594688416,0.9799999594688416,,0.00044,0.000689,0.001919
298,Ind_298,2003-01-15,2010-01-15,2025-01-15,-50.0,105.0,Indian_Ocean,Atlantic_Ocean,Subpolar_Marine,Temperate,5.509999752044678,6.299999713897705,3.909999847412109,0.1740672439336776,0.1961113661527633,0.2622195136616832,48.40793689739842,0.4064719080924988,0.4064719080924988,22.40412712097168,22.40412712097168,1.611902356147766,1.611902356147766,25.850265502929688,25.850265502929688,318.30987548828125,318.30987548828125,1.346669316291809,1.346669316291809,8.024438858032227,2.194789171218872,2.345290422439575,,,,0.007023,0.009758,0.015887
299,SPac_299,2003-01-15,2010-01-15,2025-01-15,-42.5,-112.5,South_Pacific,Pacific_Ocean,Subpolar_Marine,Temperate,13.31999969482422,12.369999885559082,10.550000190734863,0.0390236005187034,0.1837632060050964,0.1878610052105408,78.01088133670648,0.3303653299808502,0.3303653299808502,14.34229850769043,14.34229850769043,1.1173243522644043,1.1173243522644043,6.374903202056885,6.374903202056885,284.15045166015625,284.15045166015625,2.7285914421081543,2.7285914421081543,8.032217979431152,2.1119630336761475,2.323956251144409,,,,0.006372,0.006703,0.01483
300,SO_300,2003-01-15,2010-01-15,2025-01-15,-65.0,135.0,Southern_Ocean,Southern_Ocean,Subpolar_Marine,Temperate,-0.0199999995529651,-1.2400000095367432,-1.7400000095367432,0.0127742923796176,-0.013794595375657,0.018800888473103,312.8007982723572,0.0762787759304046,0.0762787759304046,29.281213760375977,29.281213760375977,2.0493879318237305,2.0493879318237305,74.67713165283203,74.67713165283203,336.4845275878906,336.4845275878906,0.0139622241258621,0.0139622241258621,8.057981491088867,2.239020347595215,2.359499931335449,0.2599999904632568,0.5399999618530273,0.8399999737739563,0.000716,0.000576,0.001272
301,Ind_301,2003-01-15,2010-01-15,2025-01-15,-57.5,97.5,Indian_Ocean,Atlantic_Ocean,Subpolar_Marine,Temperate,2.1499998569488525,1.1100000143051147,0.1099999994039535,0.0956979766488075,-0.0368946120142936,0.1025637125418194,338.9167632370511,0.2311509400606155,0.2311509400606155,24.81107521057129,24.81107521057129,1.756712794303894,1.756712794303894,34.35157012939453,34.35157012939453,317.6210021972656,317.6210021972656,0.1402383595705032,0.1402383595705032,8.001047134399414,2.241664171218872,2.3615152835845947,,,,0.004774,0.005831,0.013695
302,Ind_302,2003-01-15,2010-01-15,2025-01-15,-35.0,60.0,Indian_Ocean,Atlantic_Ocean,Temperate_Marine,Subtropical,20.69999885559082,19.520000457763672,16.28999900817871,0.0089754294604063,0.1591462939977646,0.1593991882890927,86.7720891903418,0.1677920073270797,0.1677920073270797,3.02475643157959,3.02475643157959,0.318381667137146,0.318381667137146,2.270552396774292,2.270552396774292,245.0697021484375,245.0697021484375,2.6074986457824707,2.6074986457824707,8.063407897949219,2.100166320800781,2.384129285812378,,,,0.006077,0.00776,0.020921
303,SO_303,2003-01-15,2010-01-15,2025-01-15,-65.0,0.0,Southern_Ocean,Southern_Ocean,Subpolar_Marine,Temperate,0.6100000143051147,-1.579999923706055,-1.7999999523162842,0.0032152053900063,0.0013074657181277,0.0034708806237041,22.12915471809193,0.0157562512904405,0.0157562512904405,32.67203903198242,32.67203903198242,2.293732166290283,2.293732166290283,120.7833023071289,120.7833023071289,303.02606201171875,303.02606201171875,8.429658009845298e-06,8.429658009845298e-06,8.02314567565918,2.266602039337158,2.384023666381836,,,0.9899999499320984,0.000689,0.000737,0.001449
304,Eq_304,2003-01-15,2010-01-15,2025-01-15,-5.0,75.0,Equatorial,Indian_Ocean,Tropical_Marine,Tropical,28.189998626708984,28.36999893188477,29.67999839782715,-0.192289263010025,-0.3913769721984863,0.4360631778036221,243.8344346695684,0.1099515557289123,0.1099515557289123,0.0014172605006024,0.0014172605006024,0.0122027117758989,0.0122027117758989,1.4915016889572144,1.4915016889572144,198.8096466064453,198.8096466064453,3.181345224380493,3.181345224380493,8.013717651367188,1.9658515453338623,2.2935478687286377,,,,0.010311,0.016485,0.027985
